#NAME?	#NAME?
(1) (Japanese) maple	(1) (ஜப்பானிய) மேப்பிள்
If it were colder, we would need coats.	அது குளிர்ச்சியாக இருந்தால், எங்களுக்கு கோட்டுகள் தேவைப்படும்.
If it were sunny, we would go out.	வெயில் இருந்தால், நாங்கள் வெளியே செல்வோம்.
If it were to rain, the event would be cancelled.	மழை பெய்தால் நிகழ்ச்சி ரத்து செய்யப்படும்.
If it's Japanese, I understand a little.	ஜப்பானிய மொழி என்றால் கொஞ்சம் புரியும்.
If it's a holiday, I'll stay home.	விடுமுறை என்றால் வீட்டில் இருப்பேன்.
If it's cheap, I'll buy it.	மலிவாக இருந்தால் வாங்குவேன்.
If it's cold, I'll wear a coat.	குளிராக இருந்தால் கோட் அணிவேன்.
If it's expensive, I won't buy it.	விலை உயர்ந்தால் வாங்க மாட்டேன்.
If it's hot, I'll turn on the AC.	சூடாக இருந்தால் ஏசியை ஆன் செய்வேன்.
If it's sunny tomorrow, I'll go to the park.	நாளை வெயில் என்றால் பூங்காவிற்கு செல்வேன்.
If it's this, it's fine.	இதுவாக இருந்தால் பரவாயில்லை.
If it's tomorrow, I can go.	நாளை என்றால் நான் போகலாம்.
If it's too much, let's stop.	அதிகமாக இருந்தால் நிறுத்துவோம்.
If only she were here!	அவள் இங்கே இருந்திருந்தால்!
If she calls, tell her I'm busy.	அவள் அழைத்தால், நான் பிஸியாக இருக்கிறேன் என்று சொல்லுங்கள்.
If she comes, I'll talk to her.	அவள் வந்தால் நான் அவளிடம் பேசுவேன்.
If she had time, she would help.	அவளுக்கு நேரம் இருந்தால், அவள் உதவுவாள்.
If she hadn't missed the train, she would be here.	அவள் ரயிலைத் தவறவிடாமல் இருந்திருந்தால், அவள் இங்கே இருந்திருப்பாள்.
