#NAME?	＃名前？
(1) (Japanese) maple	(1) (モミジ)
help!	助けて！
help; aid; relief	ヘルプ;援助;救済
help; helper; assistant	助けてください。ヘルパー;アシスタント
helper; helpmeet; assistant; tutor	ヘルパー;会うのを手伝ってください。アシスタント;家庭教師
helpful	役に立った
helping; serving	助けること。給仕
helpless; pity; sorrow; grief	無力。残念;悲しみ;悲しみ
hen	鶏
hence	したがって
hence; for that reason	したがって;そのため
her	彼女の
her, she, girlfriend	彼女、彼女、ガールフレンド
herb	ハーブ
herculean strength; mountain carrier-guide	驚異的な強さ。マウンテンキャリアガイド
here	ここに
here and there; little by little	あちらこちらに。少しずつ
here and there; some parts (of something)	あちらこちらに。 （何かの）一部
here, this place	ここ、この場所
heritage	遺産
hero	英雄
hero; great man	英雄。偉人
hers	彼女のもの
herself	彼女自身
hesitance; diffidence; feeling constraint; fear of troubling someone; having scruples about doing someth	ためらい。自信。制約を感じる。誰かに迷惑をかけることを恐れる。何かをすることに躊躇している
hesitate	ためらう
hey	おい、
hi	こんにちは。
hiccough; hiccup	しゃっくり。しゃっくり
hidden	隠された
hide	隠す
hierarchy	階層
high	高い
high and low; up and down; unloading and loading; praising and blaming	高いものと低いもの。上下;荷降ろしと積み込み。褒めることと責めること
high class; high grade	高級;高級
high heels	ハイヒール
high price	高い
high school	高校
high school student	高校生
high speed; high gear	高速;ハイギア
high-profile	知名度の高い
high-rise building	高層ビル
highest; supreme; the most	最高;最高;一番
highlight	ハイライト
highly	非常に
highway	高速道路
hiking	ハイキング
hilarious	陽気な
hill	丘
hill; height; knoll; rising ground	丘。身長;丘。上昇地
him	彼
him, he, boyfriend	彼、彼、ボーイフレンド
himself	自分自身
hindrance; impediment	障害;障害物
hindrance; intrusion	障害;侵入
hint	ヒント
hint; suggestion	ヒント;提案
hip	ヒップ
hippopotamus	カバ
hiragana; 47 syllables; the cursive syllabary	ひらがな。 47音節。筆記体の音節文字
hire	雇う
hiring / adoption	雇用/採用
his	彼の
historian	歴史家
historic	歴史的な
historic ruins (remains  relics)	遺跡（遺跡）
historical	歴史的な
history	歴史
hit	ヒット
hobby	趣味
hobby; pastime	趣味;娯楽
hockey	ホッケー
hold	ホールド
hold on	ちょっと待って
holding a meeting; open an exhibition	会議を開催する。展示会を開く
hole	穴
holiday	休日
holiday / day off	休日・休日
holiday / leave	休日/休暇
holiday house; villa	別荘。ヴィラ
holiday; absence; rest; Good night	休日。不在;休む;おやすみ
holiday; day off; absence	休日。休みの日。欠席
holiday; day off; furlough	休日。休みの日。一時帰休
hollow	中空
holy	神聖な
home	家
home / my house	家/私の家
home town; birthplace; old village; historic village	故郷。出生地。古い村。歴史的な村
home; house	家;家
home; house; my place	家;家;私の場所
homeland	祖国
homeless	ホームレス
homesickness	ホームシック
homestay; living with a local family	ホームステイ。地元の家族と暮らしている
hometown / from	故郷/出身
homework	宿題
honest	正直な
honesty	正直さ
honesty; integrity; frankness	正直さ。誠実さ;率直さ
honey bee	ミツバチ
honeymoon	新婚旅行
honorific language	敬語
honorific; term of respect	敬語;敬意の言葉
honour	名誉
honourable	名誉ある
hoodie	パーカー
hook	フック
hope	希望
hope / wish	希望/願い
hope; prospects; expectation	希望。見通し。期待
hope; wish; aspiration	希望。願い;願望
hopeful	希望に満ちた
hopefully	願わくば
horizon	地平線
horn	ホーン
horrible	恐ろしい
horror	ホラー
horse	馬
horse racing	競馬
horticulture; gardening	園芸;ガーデニング
hospital	病院
hospitality	おもてなし
hospitalization	入院
host	ホスト
host family	ホストファミリー
hostage	人質
hostel; dormitory	ホステル。寮
hostile	敵対的な
hostility	敵意
hot	熱い
hot (objects)	熱い（物体）
hot (weather)	暑い（天気）
hot and spicy; salty	辛くてスパイシー。塩辛い
hot spring	温泉
hot to the touch	触れると熱い
hot water	お湯
hotel	ホテル
hotel staff	ホテルスタッフ
hour	時間
house	家
house / home	家/家
house for rent	賃貸住宅
house number; address	住居番号。住所
house-cloth; dust cloth	ハウスクロス。雑巾
house; building	家。建物
house; hall; building; hotel; inn; guesthouse	家。ホール;建物;ホテル;宿;ゲストハウス
house; home; husband	家。家;夫
household	家庭用
household / family	家庭/家族
household economy; family finances	家計経済。家計
household matters	家庭の事情
housewife	主婦
housewife; mistress	主婦。愛人
housework	家事
housework; domestic chores	家事。家事
housing	ハウジング
how	どうやって
how (by what means)	どうやって（どんな手段で）
how (polite)	どうやって（丁寧に）
how are you	調子はどうですか
how are you?	調子はどうですか？
how far	どこまで
how many	何個
how many (books)	何冊（本）
how many (flat things)	何個（平らなもの）
how many / how old	何人 / 何歳
how many people	何人
how many times	何回
how many?; how old?	何個?;何歳ですか？
how much	いくら
how much (money)	いくら（お金）
how much / how long	どれくらい/どのくらいの期間
how much is this?	これはいくらですか？
how much; how long	いくら;どのくらいの期間
how much?; how many?	いくら?;幾つか？
how old	何歳ですか
how old are you?	あなたは何歳ですか？
how's it going?	調子はどう？
how...!; what...!	どうやって...！;何...！
how; by what means	どうやって;どういう手段で
however	ただし
huge	巨大な
huge; bulky; enormous; extensive; swelling; expansion	巨大な;かさばる;巨大な;広範囲にわたる;腫れ;拡張
huge; gigantic; enormous	巨大な;巨大;巨大な
human	人間
human being; man; person	人間。男;人
human resources	人材
human rights	人権
humanitarian	人道的
humanity	人間性
humble	謙虚な
humble; humility; modesty	謙虚な;謙虚;謙虚さ
humid	湿気の多い
humid; sultry	湿気の多い;蒸し暑い
humidity	湿度
humorous	ユーモラスな
humour	ユーモア
humour; temper; mood	ユーモア;気性;気分
hundred	百
hundred million	億
hunger	飢え
hungry	お腹が空いた
hunt	狩り
hunting	狩猟
hurrah; cheers	万歳。乾杯
hurricane	ハリケーン
hurry	急いで
hurt	傷ついた
hurt; painful	傷つきます。痛い
husband	夫
husband (someone's)	夫（誰かの）
hut; cabin; shed; (animal) pen	小屋。キャビン;小屋; (動物)ペン
hydrogen	水素
hypothesis	仮説
hypothesize	仮説を立てる
ice	氷
ice cream	アイスクリーム
ice; hail	氷。あられ
icon	アイコン
idea	アイデア
ideal	理想的な
identical	同一の
identical; equal to; same (kind); like	同一の;に等しい;同じ（種類）;好き
identification	識別
identify	特定する
identity	アイデンティティ
identity; sameness; similarity	アイデンティティ。同一性;類似性
ideological	イデオロギー的な
ideology	イデオロギー
idiom; idiomatic phrase; kanji compound	慣用句;慣用句。漢字熟語
idiot	バカ
idle complaint; grumble	無駄な愚痴。不平不満を言う
if	もし
if I had to choose	もし選択しなければならないとしたら
if at all possible	できれば
if it is okay (polite)	良かったら（丁寧に）
if possible	可能であれば
if that is the case, ...	そうであれば、...
if you like	よかったら
ignorance	無知
ignore	無視する
ill	病気
illegal	違法な
illness	病気
illness; sickness	病気;病気
illusion	幻想
illustrate	説明する
illustration	イラスト
image	画像
imagery	画像
imaginary	想像上の
imagination	想像力
imagination; guess	想像力。推測する
imagine	想像してください
imitation; counterfeit; forgery; sham	模倣;偽造;偽造;偽物
immature	未熟な
immediate	即時
immediately	すぐに
immediately following	直後
immediately; readily; directly	すぐに;すぐに;直接
immense	計り知れない
immigrant	移民
immigration	移民
imminent	差し迫った
immune	免疫力のある
immunity	免疫力
impact	影響
impatient	せっかちな
impeccable	非の打ちどころのない
impertinent; saucy; cheeky; conceit; audacious; brazen	生意気な;生意気;生意気な;うぬぼれ;大胆な;厚かましい
implement	実装する
implementation	実装
implementation; materialization; realization	実装。物質化。実現
implicate	関与する
implication	含意
implicit	暗黙的
implicitly	暗黙的に
imply	暗示する
import	インポート
importance	重要性
importance; stress; serious consideration	重要性;ストレス;真剣な検討
important	重要な
important point; lay stress on; colon; emphasis	重要な点。強調します。結腸;強調
important; momentous; essential; principal; major	重要;重大;不可欠;主要;メジャー
important; valuable; serious matter	重要;貴重な;重大な問題
importation; import; introduction	輸入;輸入;はじめに
imported goods; foreign money	輸入品。外国のお金
imported; outpatient clinic	輸入された。外来診療所
impose	押し付ける
impossible	不可能
impress	印象づける
impressed	感動した
impression	印象
impression / thoughts	感想・考え
impressions; thoughts	感想。考え
impressive	印象的な
imprison	投獄する
imprisonment	投獄
improve	改善する
improvement	改善
improvement; advance; progress	改善;前進;進歩
improvement; reform	改善;改革
impudent; shameless; brazen	生意気な;恥知らずな;厚かましい
impulsive	衝動的な
in	で
in a flood / all at once	洪水の中で/一斉に
in a leisurely way	ゆっくりと
in a word; after all; the point is ..; in short ..	一言で言えば;結局;ポイントは..;要するに..
in accordance with ~; following ~; ~ Street; ~ Avenue	～に従って; ～に続く; 〜ストリート; ～アベニュー
in addition	さらに
in addition; furthermore	さらに;さらに
in advance	事前に
in and out; coming and going; free association; income and expenditure; debits and credit	出たり入ったり。行ったり来たり。自由な関連付け。収支;借方と貸方
in charge	担当
in class; during the class	授業中。授業中に
