#NAME?	#NAME؟
(1) (Japanese) maple	(1) (جاپانی) میپل
I wait for a friend at the station.	میں اسٹیشن پر ایک دوست کا انتظار کر رہا ہوں۔
I wait for a friend.	میں ایک دوست کا انتظار کر رہا ہوں۔
I waited an hour.	میں نے ایک گھنٹہ انتظار کیا۔
I wake up at 10 o'clock.	میں 10 بجے اٹھتا ہوں۔
I wake up at 6 o'clock.	میں 6 بجے اٹھتا ہوں۔
I wake up at 7 in the morning.	میں صبح 7 بجے اٹھتا ہوں۔
I wake up at 7 o'clock.	میں 7 بجے اٹھتا ہوں۔
I wake up at seven every day.	میں ہر روز سات بجے اٹھتا ہوں۔
I wake up at six every day.	میں ہر روز چھ بجے اٹھتا ہوں۔
I wake up early in the morning.	میں صبح سویرے جاگتا ہوں۔
I wake up early.	میں جلدی جاگتا ہوں۔
I walk every day for health.	میں صحت کے لیے ہر روز چلتا ہوں۔
I walk every day.	میں ہر روز چلتا ہوں۔
I walk with my dog.	میں اپنے کتے کے ساتھ چلتا ہوں۔
I want a bicycle.	مجھے ایک سائیکل چاہیے
I want a new car.	مجھے ایک نئی گاڑی چاہیے
I want money.	مجھے پیسے چاہیے
I want one car.	مجھے ایک کار چاہیے
I want to become a Japanese teacher.	میں جاپانی استاد بننا چاہتا ہوں۔
I want to become a teacher.	میں ٹیچر بننا چاہتا ہوں۔
I want to buy a new car.	میں ایک نئی کار خریدنا چاہتا ہوں۔
I want to buy souvenirs.	میں تحائف خریدنا چاہتا ہوں۔
I want to climb a mountain.	میں پہاڑ پر چڑھنا چاہتا ہوں۔
I want to draw a picture.	میں ایک تصویر کھینچنا چاہتا ہوں۔
I want to drink coffee.	میں کافی پینا چاہتا ہوں۔
I want to drink water.	میں پانی پینا چاہتا ہوں۔
I want to eat Japanese food.	میں جاپانی کھانا کھانا چاہتا ہوں۔
I want to eat at this restaurant.	میں اس ریستوراں میں کھانا چاہتا ہوں۔
I want to eat gyoza.	میں جیوزا کھانا چاہتا ہوں۔
I want to eat sushi.	میں سشی کھانا چاہتا ہوں۔
I want to eat together with everyone.	میں سب کے ساتھ مل کر کھانا چاہتا ہوں۔
I want to give a present.	میں ایک تحفہ دینا چاہتا ہوں۔
I want to go to Japan.	میں جاپان جانا چاہتا ہوں۔
I want to learn Japanese.	میں جاپانی سیکھنا چاہتا ہوں۔
I want to learn cooking.	میں کھانا پکانا سیکھنا چاہتا ہوں۔
I want to listen to music.	میں موسیقی سننا چاہتا ہوں۔
I want to meet my friend.	میں اپنے دوست سے ملنا چاہتا ہوں۔
I want to quit my job.	میں اپنی نوکری چھوڑنا چاہتا ہوں۔
I want to read this book.	میں یہ کتاب پڑھنا چاہتا ہوں۔
I want to rest tomorrow.	میں کل آرام کرنا چاہتا ہوں۔
I want to return to my hometown.	میں اپنے آبائی شہر واپس جانا چاہتا ہوں۔
I want to sleep early.	میں جلدی سونا چاہتا ہوں۔
I want to study Japanese.	میں جاپانی سیکھنا چاہتا ہوں۔
I want to study abroad.	میں بیرون ملک تعلیم حاصل کرنا چاہتا ہوں۔
I want to study more.	میں مزید مطالعہ کرنا چاہتا ہوں۔
I want to swim in the sea.	میں سمندر میں تیرنا چاہتا ہوں۔
I want to travel to a beautiful place.	میں ایک خوبصورت جگہ کا سفر کرنا چاہتا ہوں۔
I want to watch a movie.	میں ایک فلم دیکھنا چاہتا ہوں۔
I want to withdraw cash.	میں نقد رقم نکالنا چاہتا ہوں۔
I want water.	مجھے پانی چاہیے
I want ~	میں چاہتا ہوں ~
I was at home yesterday.	میں کل گھر پر تھا۔
I was born in July.	میں جولائی میں پیدا ہوا تھا۔
I was driving to work.	میں کام پر گاڑی چلا رہا تھا۔
I was late for the train.	مجھے ٹرین کے لیے دیر ہو گئی۔
I was late for work.	مجھے کام کے لیے دیر ہو گئی۔
I was late this morning.	میں آج صبح دیر سے آیا تھا۔
I was praised by my grandmother when I was a child.	جب میں بچپن میں تھا تو میری دادی نے میری تعریف کی تھی۔
I was sleeping when you called.	جب آپ نے فون کیا تو میں سو رہا تھا۔
I was so busy this week.	میں اس ہفتے بہت مصروف تھا۔
I was taking a shower when the power went out.	میں شاور لے رہا تھا جب بجلی چلی گئی۔
I was thinking about you.	میں تمہارے بارے میں سوچ رہا تھا۔
I was tired yesterday.	میں کل تھکا ہوا تھا۔
I was watching TV at nine.	میں نو بجے ٹی وی دیکھ رہا تھا۔
I wash my hands.	میں اپنے ہاتھ دھوتا ہوں۔
I wasn't listening carefully.	میں غور سے نہیں سن رہا تھا۔
I watch TV at home.	میں گھر میں ٹی وی دیکھتا ہوں۔
I watch TV every night.	میں ہر رات ٹی وی دیکھتا ہوں۔
I watch TV.	میں ٹی وی دیکھتا ہوں۔
I watch a movie.	میں ایک فلم دیکھتا ہوں۔
I watched TV yesterday.	میں نے کل ٹی وی دیکھا۔
I watched a movie last night.	میں نے کل رات ایک فلم دیکھی۔
I watched a movie with them.	میں نے ان کے ساتھ ایک فلم دیکھی۔
I watched a movie yesterday.	میں نے کل ایک فلم دیکھی۔
I water the plants every morning.	میں ہر صبح پودوں کو پانی دیتا ہوں۔
I wear a coat.	میں ایک کوٹ پہنتا ہوں۔
I wear a suit to work.	میں کام کرنے کے لیے سوٹ پہنتا ہوں۔
I wear formal clothes at work.	میں کام پر رسمی لباس پہنتا ہوں۔
I went shopping last week.	میں پچھلے ہفتے خریداری کرنے گیا تھا۔
I went shopping with my mother.	میں اپنی والدہ کے ساتھ خریداری کرنے گیا تھا۔
I went to Delhi last month.	میں پچھلے مہینے دہلی گیا تھا۔
I went to Tokyo last week.	میں پچھلے ہفتے ٹوکیو گیا تھا۔
I went to the hospital.	میں ہسپتال گیا۔
I went to the market.	میں بازار گیا۔
I went to the mountain alone.	میں اکیلا پہاڑ پر گیا۔
I will be reading a book on the plane.	میں ہوائی جہاز میں ایک کتاب پڑھوں گا۔
I will be sleeping when you arrive.	جب آپ آئیں گے تو میں سو جاؤں گا۔
I will be waiting for you at the station.	میں اسٹیشن پر تمہارا انتظار کروں گا۔
I will call you on Friday.	میں آپ کو جمعہ کو کال کروں گا۔
I will call you tomorrow.	میں تمہیں کل کال کروں گا۔
I will climb it tomorrow. (formal)	میں کل اس پر چڑھ جاؤں گا۔ (رسمی)
I will do my best	میں اپنی پوری کوشش کروں گا۔
I will go tomorrow.	میں کل جاؤں گا۔
I will have answered all the emails by noon.	میں دوپہر تک تمام ای میلز کا جواب دے دوں گا۔
I will have finished the project by Friday.	میں جمعہ تک اس منصوبے کو مکمل کرلوں گا۔
I will have read this book by the weekend.	میں ہفتے کے آخر تک یہ کتاب پڑھ چکا ہو گا۔
I will have saved enough money by summer.	میں نے گرمیوں تک کافی رقم بچائی ہوگی۔
I will study at home tonight.	میں آج رات گھر پر پڑھوں گا۔
I wish I had studied harder.	کاش میں نے زیادہ محنت کی ہوتی۔
I wish I knew the answer.	کاش مجھے جواب معلوم ہوتا۔
I wish I were at the beach now.	کاش میں اب ساحل پر ہوتا۔
I wish I were good at math.	کاش میں ریاضی میں اچھا ہوتا۔
I wish I were not so tired.	کاش میں اتنا نہ تھکتا۔
I wish I were taller.	کاش میں لمبا ہوتا۔
I wish I were with my family.	کاش میں اپنے خاندان کے ساتھ ہوتا۔
I wish it were summer all year.	کاش سارا سال موسم گرما ہوتا۔
I woke up early every morning.	میں ہر صبح جلدی اٹھتا تھا۔
I won't be staying late tonight.	میں آج رات دیر تک نہیں رہوں گا۔
I won't be using the car tonight.	میں آج رات کار استعمال نہیں کروں گا۔
I won't forget your birthday.	میں آپ کی سالگرہ نہیں بھولوں گا۔
I won't go tomorrow.	میں کل نہیں جاؤں گا۔
I won't have finished by then.	میں تب تک ختم نہیں کروں گا۔
I wore new shoes.	میں نے نئے جوتے پہنے۔
I work as an engineer.	میں بطور انجینئر کام کرتا ہوں۔
I work at a company.	میں ایک کمپنی میں کام کرتا ہوں۔
I work at a hospital.	میں ایک ہسپتال میں کام کرتا ہوں۔
I work from home on Fridays.	میں جمعہ کو گھر سے کام کرتا ہوں۔
I work until evening.	شام تک کام کرتا ہوں۔
I work with a great team.	میں ایک عظیم ٹیم کے ساتھ کام کرتا ہوں۔
I work.	میں کام کرتا ہوں۔
I worked as a career counselor.	میں نے کیریئر کونسلر کے طور پر کام کیا۔
I worked late last night.	میں نے کل رات دیر سے کام کیا۔
I worked late yesterday.	میں نے کل دیر سے کام کیا۔
I would like a .	میں چاہوں گا کہ ایک
I would like a cup of coffee.	مجھے ایک کپ کافی چاہیے
I would like to book a room.	میں ایک کمرہ بک کرنا چاہتا ہوں۔
I would like to greet you	میں آپ کو سلام کرنا چاہوں گا۔
I would like to thank you.	میں آپ کا شکریہ ادا کرنا چاہوں گا۔
I would love to visit Japan.	میں جاپان کا دورہ کرنا پسند کروں گا۔
I would prefer to walk.	میں چلنے کو ترجیح دوں گا۔
I would rather stay home.	میں گھر ہی رہنا پسند کروں گا۔
I wouldn't do that if I were you.	اگر میں تم ہوتے تو میں ایسا نہ کرتا۔
I write a letter.	میں خط لکھتا ہوں۔
I write a report on the computer.	میں کمپیوٹر پر رپورٹ لکھتا ہوں۔
I write with a pen.	میں قلم سے لکھتا ہوں۔
I wrote a letter.	میں نے خط لکھا۔
I wrote a report.	میں نے ایک رپورٹ لکھی۔
I'd like a beer, please.	مجھے ایک بیئر چاہیے، براہ کرم۔
I'd like the pasta, please.	مجھے پاستا چاہیے، پلیز۔
I'd like to check in, please.	میں چیک ان کرنا چاہوں گا، براہ کرم۔
I'd like to check in.	میں چیک ان کرنا چاہتا ہوں۔
I'd love to join you.	میں آپ کے ساتھ شامل ہونا پسند کروں گا۔
I'll be there in an hour.	میں ایک گھنٹے میں وہاں پہنچ جاؤں گا۔
I'll be thinking of you.	میں آپ کے بارے میں سوچتا رہوں گا۔
I'll call again later.	میں بعد میں دوبارہ کال کروں گا۔
I'll call back later.	میں بعد میں کال کروں گا۔
I'll call back.	میں واپس کال کروں گا۔
I'll call in the evening.	میں شام کو فون کروں گا۔
I'll call you back.	میں تمہیں واپس کال کروں گا۔
I'll call you right back.	میں آپ کو فوراً کال کروں گا۔
I'll do a check-up.	میں چیک اپ کروں گا۔
I'll do my best.	میں اپنی پوری کوشش کروں گا۔
I'll do the same for you.	میں تمہارے لیے بھی ایسا ہی کروں گا۔
I'll eat cake.	میں کیک کھاؤں گا۔
I'll get off at the next stop.	میں اگلے اسٹاپ پر اتروں گا۔
I'll give a present.	میں تحفہ دوں گا۔
I'll go by train.	میں ٹرین سے جاؤں گا۔
I'll go to Japan to study Japanese.	میں جاپانی زبان سیکھنے جاپان جاؤں گا۔
I'll go together with my friend.	میں اپنے دوست کے ساتھ ساتھ جاؤں گا۔
I'll have eggs and toast.	میرے پاس انڈے اور ٹوسٹ ہوں گے۔
I'll have lemonade.	میں لیمونیڈ کھاؤں گا۔
I'll have this, please	مجھے یہ مل جائے گا، براہ مہربانی
I'll help you with your bags.	میں آپ کے بیگ میں آپ کی مدد کروں گا۔
I'll look it up online.	میں اسے آن لائن دیکھوں گا۔
I'll make a call.	میں کال کروں گا۔
I'll open the present.	میں تحفہ کھول دوں گا۔
I'll open the window for you.	میں تمہارے لیے کھڑکی کھول دوں گا۔
I'll pay for everyone.	میں سب کے لیے ادائیگی کروں گا۔
I'll pay in cash.	میں نقد ادائیگی کروں گا۔
I'll pay you back tomorrow.	میں کل تمہیں واپس کر دوں گا۔
I'll pick you up at home.	میں تمہیں گھر سے اٹھا لوں گا۔
I'll prescribe some medicine for you.	میں آپ کے لیے کوئی دوا لکھ دوں گا۔
