#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
I love ice cream.	मुझ आइसक्रीम पसंद है।
I love it	I love it
I love it.	I love it.
I love learning new things.	I love learning new things.
I love mornings.	मुझे सुबहें बहुत पसंद हैं.
I love my family very much.	मैं अपने परिवार से बहुत प्यार करता हूं।
I love rainy days.	मुझे बारिश के दिन प्यारे हैं।
I love sushi.	मुझे सुशी पसन्द है।
I love tea, and so does she.	मुझे चाय पसंद है, और उसे भी।
I love the food my mother makes.	मुझे मेरी मां का बनाया खाना बहुत पसंद है.
I love this restaurant.	मुझे यह रेस्टोरेंट बहुत पसंद है.
I love this song.	मुझे यह गाना बहुत पसंद है।
I made Japanese food.	मैंने जापानी खाना बनाया.
I made a friend at work.	मैंने कार्यस्थल पर एक मित्र बनाया।
I made a friend.	मैंने एक दोस्त बनाया.
I made a mistake (oops).	मुझसे गलती हो गई (उफ़)।
