#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
I'm planning a trip next month.	నేను వచ్చే నెలలో ట్రిప్ ప్లాన్ చేస్తున్నాను.
I'm proud of you.	నేను మీ గురించి గర్వపడుతున్నాను.
I'm reading an interesting book.	నేను ఒక ఆసక్తికరమైన పుస్తకం చదువుతున్నాను.
I'm really looking forward to it.	నేను నిజంగా దాని కోసం ఎదురు చూస్తున్నాను.
I'm sad.	నేను విచారంగా ఉన్నాను.
I'm saving for a new phone.	నేను కొత్త ఫోన్ కోసం సేవ్ చేస్తున్నాను.
I'm saving up my allowance.	నేను నా భత్యాన్ని ఆదా చేస్తున్నాను.
I'm scared of spiders.	నాకు సాలెపురుగులంటే భయం.
I'm scared.	నాకు భయంగా ఉంది.
I'm sleepy, I want to sleep.	నాకు నిద్ర వస్తోంది, నేను నిద్రపోవాలనుకుంటున్నాను.
I'm sleepy.	నాకు నిద్ర వస్తోంది.
I'm so happy today.	ఈరోజు నేను చాలా సంతోషంగా ఉన్నాను.
I'm sorry	నన్ను క్షమించండి
I'm sorry.	నన్ను క్షమించండి.
I'm sorry. (casual)	నన్ను క్షమించండి. (సాధారణం)
I'm studying Japanese.	నేను జపనీస్ చదువుతున్నాను.
I'm studying for the exam.	నేను పరీక్షకు చదువుతున్నాను.
I'm thirsty.	నాకు దాహం వేస్తోంది.
I'm tired from work.	నేను పనిలో అలసిపోయాను.
I'm tired today.	ఈరోజు నేను అలసిపోయాను.
I'm twenty-five years old.	నా వయసు ఇరవై ఐదేళ్లు.
I'm very sorry	నన్ను క్షమించండి
I'm worried about the exam.	నేను పరీక్ష గురించి ఆందోళన చెందుతున్నాను.
I'm worried.	నేను చింతిస్తున్నాను.
I've already finished the book.	నేను ఇప్పటికే పుస్తకాన్ని పూర్తి చేసాను.
I've come to be able to speak Japanese.	నేను జపనీస్ మాట్లాడటానికి వచ్చాను.
I've decided not to drink alcohol.	నేను మద్యం తాగకూడదని నిర్ణయించుకున్నాను.
I've just arrived.	నేను ఇప్పుడే వచ్చాను.
I've started eating vegetables.	నేను కూరగాయలు తినడం ప్రారంభించాను.
I, me (male or female)	నేను, నేను (మగ లేదా ఆడ)
I, me (males only)	నేను, నేను (మగవారు మాత్రమే)
ID	ID
IT	ఐ.టి
Ice	మంచు
If I felt better, I would come.	నాకు మంచిగా అనిపిస్తే నేను వస్తాను.
If I find out the address, I'll tell you.	అడ్రస్ కనుక్కొంటే చెప్తాను.
If I get hungry, I'll eat bread.	నాకు ఆకలిగా ఉంటే, నేను రొట్టె తింటాను.
If I go to Japan, I will eat sushi.	నేను జపాన్ వెళ్తే, నేను సుషీ తింటాను.
If I had a car, I would drive to work.	నాకు కారు ఉంటే, నేను పని చేయడానికి డ్రైవ్ చేస్తాను.
If I had known, I would have come earlier.	తెలిసి ఉంటే ముందే వచ్చేవాడిని.
If I had money, I would travel.	నా దగ్గర డబ్బు ఉంటే, నేను ప్రయాణం చేస్తాను.
