#NAME?	#اسم؟
(1) (Japanese) maple	(1) (اليابانية) القيقب
I look forward to meeting you.	وإنني أتطلع إلى مقابلتك.
I look forward to the weekend.	وإنني أتطلع إلى عطلة نهاية الأسبوع.
I look it up in the dictionary.	أبحث عنه في القاموس.
I look like my father.	أنا أشبه والدي.
I lost my passport.	فقدت جواز سفري.
I lost my ticket.	فقدت تذكرتي.
I lost my wallet.	أنا فقدت محفظتى.
I love ice cream.	أنا أحب الآيس كريم.
I love it	أنا أحب ذلك
I love it.	أنا أحب ذلك.
I love learning new things.	أحب تعلم أشياء جديدة.
I love mornings.	أنا أحب الصباح.
I love my family very much.	أنا أحب عائلتي كثيرا.
I love rainy days.	أنا أحب الأيام الممطرة.
I love sushi.	أنا أحب السوشي.
I love tea, and so does she.	أنا أحب الشاي، وكذلك هي.
I love the food my mother makes.	أنا أحب الطعام الذي تصنعه والدتي.
I love this restaurant.	أنا أحب هذا المطعم.
I love this song.	أنا أحب هذه الأغنية.
I made Japanese food.	لقد صنعت الطعام الياباني.
I made a friend at work.	لقد صنعت صديقًا في العمل.
I made a friend.	لقد صنعت صديقا.
I made a mistake (oops).	لقد ارتكبت خطأ (عفوا).
I made a mistake.	لقد ارتكبت خطأ.
I made it.	لقد فعلت ذلك.
I make a point of going to bed at 10 p.m.	أحرص على الذهاب إلى السرير في الساعة 10 مساءً.
I make coffee with milk.	أصنع القهوة مع الحليب.
I make it a rule to study Japanese every day.	لقد جعلت من دراسة اللغة اليابانية كل يوم قاعدة.
I married him.	لقد تزوجته.
I may be a little late to the party.	ربما أكون متأخرا قليلا عن الحفلة.
I may have left my wallet at home.	ربما تركت محفظتي في المنزل.
I meet a work friend.	أقابل صديق عمل.
I met a friend at the station.	التقيت بصديق في المحطة.
I met a man at the party.	التقيت برجل في الحفلة.
I met the boss.	التقيت بالرئيس.
I might be late for the meeting.	قد أتأخر عن الاجتماع.
I might visit my grandmother this weekend.	قد أزور جدتي في نهاية هذا الأسبوع.
I miss my family.	أفتقد عائلتي.
I missed your call.	فاتني مكالمتك.
I move forward.	أنا أمضي قدما.
I moved into a new apartment.	انتقلت إلى شقة جديدة.
I must finish this today.	يجب أن أنهي هذا اليوم.
I must remember this.	يجب أن أتذكر هذا.
I need a doctor.	أحتاج إلى طبيب.
I need a pair of socks.	أحتاج إلى زوج من الجوارب.
I need an umbrella.	أحتاج إلى مظلة.
I need medicine.	انا بحاجة الى الدواء.
I need some help.	انا بحاجة الى بعض المساعدة.
I need to charge my phone.	أحتاج إلى شحن هاتفي.
I need to check my luggage.	أحتاج إلى التحقق من أمتعتي.
I need to exchange money.	أنا في حاجة لتغيير عملات.
I need to finish this report.	أحتاج إلى الانتهاء من هذا التقرير.
I need to see a doctor.	أحتاج لرؤية الطبيب.
I need your help.	انا بحاجة الى مساعدتكم.
I open the window.	أفتح النافذة.
I opened a bank account.	لقد فتحت حسابا مصرفيا.
I passed the exam!	لقد نجحت في الامتحان!
I pay money.	أنا أدفع المال.
I pay with my card.	أنا أدفع ببطاقتي.
I plan to sleep early today.	أخطط للنوم مبكرا اليوم.
I play ball with the children.	ألعب الكرة مع الأطفال.
I play in the park.	ألعب في الحديقة.
I play tennis.	ألعب التنس.
I play with a friend.	ألعب مع صديق.
I play with friends during lunch break.	ألعب مع الأصدقاء أثناء استراحة الغداء.
I play with friends.	ألعب مع الأصدقاء.
I play with the cat.	ألعب مع القطة.
I played with a friend.	لقد لعبت مع صديق.
I practice kanji.	أنا أمارس الكانجي.
I practice writing every day.	أتدرب على الكتابة كل يوم.
I prefer walking.	انا افضل المشي.
I promise I will be careful.	أعدك أنني سوف أكون حذرا.
I push the bicycle.	أنا أدفع الدراجة.
I put the book in my bag.	أضع الكتاب في حقيبتي.
I quit my job.	لقد تركت وظيفتي.
I read a book and write a report.	قرأت كتابا وأكتب تقريرا.
I read a book.	قرأت كتابا.
I read a chapter every night.	قرأت فصلا كل ليلة.
I read before sleeping.	قرأت قبل النوم.
I read that book last year.	قرأت هذا الكتاب العام الماضي.
I read the newspaper every day.	قرأت الصحيفة كل يوم.
I read this book.	قرأت هذا الكتاب.
I really like it.	أنا حقا أحب ذلك.
I relax in the living room.	أنا أسترخي في غرفة المعيشة.
I relax on the sofa.	أنا أسترخي على الأريكة.
I rest slowly at home.	أنا أرتاح ببطء في المنزل.
I return at 6.	أعود في الساعة 6.
I return to my country.	أعود إلى بلدي.
I return to my family.	أعود إلى عائلتي.
I ride my bike to the park.	أقود دراجتي إلى الحديقة.
I ride the bus and go to work.	أركب الحافلة وأذهب إلى العمل.
I ride the bus.	أنا أركب الحافلة.
I said I was going home.	قلت أنني ذاهب إلى المنزل.
I said I would help her.	قلت أنني سأساعدها.
I said goodbye to my friend.	قلت وداعا لصديقي.
I sang karaoke.	لقد غنيت الكاريوكي.
I saw her at the station.	رأيتها في المحطة.
I see / indeed	أرى / بالفعل
I see / is that so?	أرى / هل هذا صحيح؟
I see two dogs.	أرى كلبين.
I see. (casual)	أرى. (عارضة)
I set a goal to learn ten words a day.	لقد حددت هدفًا لتعلم عشر كلمات يوميًا.
I set my alarm for six.	لقد ضبطت المنبه على الساعة السادسة.
I set the alarm.	لقد قمت بضبط المنبه.
I shop at the supermarket.	أنا أتسوق في السوبر ماركت.
I shop for groceries on Saturday.	أنا أتسوق للبقالة يوم السبت.
I should call my mother.	يجب أن أتصل بأمي.
I should go to bed early.	يجب أن أذهب إلى الفراش مبكراً.
I sleep at 11.	أنام في الساعة 11.
I sleep at 8 every day.	أنام في الساعة الثامنة كل يوم.
I slept last night.	لقد نمت الليلة الماضية.
I slept well last night.	لقد نمت جيدا الليلة الماضية.
I speak in Japanese.	أنا أتكلم باللغة اليابانية.
I spend weekends with family.	أقضي عطلات نهاية الأسبوع مع العائلة.
I spent a lot this month.	لقد أنفقت الكثير هذا الشهر.
I spent too much today.	لقد أنفقت الكثير اليوم.
I stay at a hotel.	أقيم في فندق.
I stayed up late.	بقيت مستيقظا في وقت متأخر.
I studied Japanese.	لقد درست اللغة اليابانية.
I study Japanese (ongoing).	أنا أدرس اللغة اليابانية (مستمرة).
I study Japanese every day.	أنا أدرس اللغة اليابانية كل يوم.
I study Japanese.	أنا أدرس اليابانية.
I study at the library.	أنا أدرس في المكتبة.
I study on Monday.	أنا أدرس يوم الاثنين.
I study while listening to music.	أدرس أثناء الاستماع إلى الموسيقى.
I suggest that he be given another chance.	أقترح أن يتم منحه فرصة أخرى.
I swam in the pool.	لقد سبحت في حمام السباحة.
I swim in the sea.	أنا أسبح في البحر.
I take a hot bath at night.	آخذ حمامًا ساخنًا في الليل.
I take a photo.	ألتقط صورة.
I take a shower in the morning.	أنا أستحم في الصباح.
I take a shower.	أنا أستحم.
I take a walk every day.	أنا أمشي كل يوم.
I take notes in class.	أقوم بتدوين الملاحظات في الفصل.
I take notes.	أقوم بتدوين الملاحظات.
I take off my shoes.	أخلع حذائي.
I talk with the teacher.	أتحدث مع المعلم.
I teach Japanese at school.	أقوم بتدريس اللغة اليابانية في المدرسة.
I tell (them) by phone and email.	أقول (لهم) عبر الهاتف والبريد الإلكتروني.
I think it will rain tomorrow.	أعتقد أنها سوف تمطر غدا.
I think it will rain tonight.	أعتقد أنها ستمطر الليلة.
I think it's a good idea.	أعتقد أنها فكرة جيدة.
I think it's difficult.	أعتقد أن الأمر صعب.
I think it's good.	أعتقد أنه جيد.
I think she will agree.	أعتقد أنها ستوافق.
I think you should take the job.	أعتقد أنك يجب أن تأخذ هذه الوظيفة.
I told her the good news.	قلت لها الخبر السار.
I told him I didn't know.	قلت له أنني لا أعرف.
I told them I would be late.	أخبرتهم أنني سأتأخر.
I took a day off because I was sick.	لقد أخذت يوم إجازة لأنني كنت مريضا.
I took a photo.	لقد التقطت صورة.
I took five photos.	لقد التقطت خمس صور.
I travel to Japan.	أسافر إلى اليابان.
I trust my best friend.	أنا أثق بصديقي المفضل.
I try to exercise every day now.	أحاول ممارسة الرياضة كل يوم الآن.
I turn right.	أنتقل إلى اليمين.
I understand	أنا أفهم
I understand Japanese.	أنا أفهم اليابانية.
I understand a little Japanese.	أنا أفهم القليل من اليابانية.
I use a payment app.	أستخدم تطبيق الدفع.
I used to play cricket every weekend.	كنت ألعب الكريكيت في نهاية كل أسبوع.
I usually have an early lunch.	عادة ما أتناول وجبة غداء مبكرة.
I usually ride a bike.	أنا عادة أركب دراجة.
I usually work from nine to six.	أعمل عادة من التاسعة إلى السادسة.
