#NAME?	#NAME?
(1) (Japanese) maple	(1) (ಜಪಾನೀಸ್) ಮೇಪಲ್
What time is checkout?	ಚೆಕ್ಔಟ್ ಎಷ್ಟು ಸಮಯ?
What time is it now?	ಈಗ ಸಮಯ ಎಷ್ಟು?
What time is it?	ಸಮಯ ಎಷ್ಟು?
What time is the next train?	ಮುಂದಿನ ರೈಲು ಎಷ್ಟು ಗಂಟೆಗೆ?
What time shall we meet?	ನಾವು ಯಾವ ಸಮಯದಲ್ಲಿ ಭೇಟಿಯಾಗೋಣ?
What time should we meet?	ನಾವು ಯಾವ ಸಮಯದಲ್ಲಿ ಭೇಟಿಯಾಗಬೇಕು?
What was he doing there?	ಅವನು ಅಲ್ಲಿ ಏನು ಮಾಡುತ್ತಿದ್ದನು?
What were you doing at midnight?	ನೀವು ಮಧ್ಯರಾತ್ರಿಯಲ್ಲಿ ಏನು ಮಾಡುತ್ತಿದ್ದೀರಿ?
What would you like to drink?	ನೀವು ಏನು ಕುಡಿಯಲು ಬಯಸುತ್ತೀರಿ?
What would you like?	ನೀವು ಏನು ಬಯಸುತ್ತೀರಿ?
What year is it now?	ಈಗ ಯಾವ ವರ್ಷ?
What's the forecast?	ಮುನ್ಸೂಚನೆ ಏನು?
What's the price?	ಬೆಲೆ ಎಷ್ಟು?
What's today's temperature?	ಇಂದಿನ ತಾಪಮಾನ ಎಷ್ಟು?
What's your address?	ನಿಮ್ಮ ವಿಳಾಸವೇನು?
What's your favorite thing?	ನಿಮ್ಮ ನೆಚ್ಚಿನ ವಿಷಯ ಯಾವುದು?
What's your name?	ನಿಮ್ಮ ಹೆಸರೇನು?
What's your number?	ನಿಮ್ಮ ಸಂಖ್ಯೆ ಏನು?
When I arrive at work, I'll call.	ನಾನು ಕೆಲಸಕ್ಕೆ ಬಂದಾಗ, ನಾನು ಕರೆ ಮಾಡುತ್ತೇನೆ.
When I arrived, the train had already left.	ನಾನು ಬಂದಾಗ ರೈಲು ಆಗಲೇ ಹೊರಟಿತ್ತು.
When I buy new shoes, I'll wear them.	ನಾನು ಹೊಸ ಬೂಟುಗಳನ್ನು ಖರೀದಿಸಿದಾಗ, ನಾನು ಅವುಗಳನ್ನು ಧರಿಸುತ್ತೇನೆ.
When I was a student, I lived in Japan.	ನಾನು ವಿದ್ಯಾರ್ಥಿಯಾಗಿದ್ದಾಗ, ನಾನು ಜಪಾನ್‌ನಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದೆ.
When I was young, I would play outside.	ನಾನು ಚಿಕ್ಕವನಿದ್ದಾಗ ಹೊರಗೆ ಆಟವಾಡುತ್ತಿದ್ದೆ.
When are you free?	ನೀವು ಯಾವಾಗ ಮುಕ್ತರಾಗಿದ್ದೀರಿ?
When are you going to leave?	ನೀವು ಯಾವಾಗ ಹೊರಡಲಿದ್ದೀರಿ?
When did he leave?	ಅವನು ಯಾವಾಗ ಹೊರಟನು?
When did the show start?	ಪ್ರದರ್ಶನ ಯಾವಾಗ ಪ್ರಾರಂಭವಾಯಿತು?
When did you arrive?	ನೀನು ಯಾವಾಗ ಬಂದೆ?
When does the train leave?	ರೈಲು ಯಾವಾಗ ಹೊರಡುತ್ತದೆ?
When is the meeting?	ಸಭೆ ಯಾವಾಗ?
When is the next train?	ಮುಂದಿನ ರೈಲು ಯಾವಾಗ?
When is your birthday?	ನಿಮ್ಮ ಜನ್ಮದಿನ ಯಾವಾಗ?
When it rains, I open an umbrella.	ಮಳೆ ಬಂದಾಗ, ನಾನು ಛತ್ರಿ ತೆರೆಯುತ್ತೇನೆ.
When spring comes, it gets warm.	ವಸಂತ ಬಂದಾಗ, ಅದು ಬೆಚ್ಚಗಾಗುತ್ತದೆ.
Where are the fitting rooms?	ಅಳವಡಿಸುವ ಕೊಠಡಿಗಳು ಎಲ್ಲಿವೆ?
Where are you from?	ನೀವು ಎಲ್ಲಿಂದ ಬಂದಿದ್ದೀರಿ?
Where are you going?	ನೀವು ಎಲ್ಲಿಗೆ ಹೋಗುತ್ತಿದ್ದೀರಿ?
Where are you originally from?	ನೀವು ಮೂಲತಃ ಎಲ್ಲಿಂದ ಬಂದವರು?
Where can I buy tickets?	ನಾನು ಟಿಕೆಟ್‌ಗಳನ್ನು ಎಲ್ಲಿ ಖರೀದಿಸಬಹುದು?
Where can I find an ATM?	ನಾನು ATM ಅನ್ನು ಎಲ್ಲಿ ಕಂಡುಹಿಡಿಯಬಹುದು?
Where can I park?	ನಾನು ಎಲ್ಲಿ ನಿಲುಗಡೆ ಮಾಡಬಹುದು?
Where did he go?	ಅವನು ಎಲ್ಲಿಗೆ ಹೋದನು?
Where did you go?	ಎಲ್ಲಿಗೆ ಹೋಗಿದ್ದೆ?
Where do I buy a ticket?	ನಾನು ಟಿಕೆಟ್ ಅನ್ನು ಎಲ್ಲಿ ಖರೀದಿಸಬೇಕು?
Where do you live now?	ನೀವು ಈಗ ಎಲ್ಲಿ ವಾಸಿಸುತ್ತೀರಿ?
Where do you live?	ನೀವು ಎಲ್ಲಿ ವಾಸಿಸುತ್ತೀರಿ?
Where do you work?	ನೀವು ಎಲ್ಲಿ ಕೆಲಸ ಮಾಡುತ್ತೀರಿ?
Where is a safe place?	ಸುರಕ್ಷಿತ ಸ್ಥಳ ಎಲ್ಲಿದೆ?
Where is it?	ಎಲ್ಲಿದೆ?
Where is she going to live?	ಅವಳು ಎಲ್ಲಿ ವಾಸಿಸಲು ಹೋಗುತ್ತಾಳೆ?
Where is the ATM?	ಎಟಿಎಂ ಎಲ್ಲಿದೆ?
Where is the bank?	ಬ್ಯಾಂಕ್ ಎಲ್ಲಿದೆ?
Where is the bus stop?	ಬಸ್ ನಿಲ್ದಾಣ ಎಲ್ಲಿದೆ?
Where is the cashier?	ಕ್ಯಾಷಿಯರ್ ಎಲ್ಲಿದ್ದಾನೆ?
Where is the department store?	ಎಲ್ಲಿದೆ ಡಿಪಾರ್ಟ್ಮೆಂಟ್ ಸ್ಟೋರ್?
Where is the fire station?	ಅಗ್ನಿಶಾಮಕ ಠಾಣೆ ಎಲ್ಲಿದೆ?
Where is the hospital?	ಆಸ್ಪತ್ರೆ ಎಲ್ಲಿದೆ?
Where is the nearest mall?	ಹತ್ತಿರದ ಮಾಲ್ ಎಲ್ಲಿದೆ?
Where is the pharmacy?	ಔಷಧಾಲಯ ಎಲ್ಲಿದೆ?
Where is the restroom?	ರೆಸ್ಟ್‌ರೂಂ ಎಲ್ಲಿದೆ?
Where is the station?	ನಿಲ್ದಾಣ ಎಲ್ಲಿದೆ?
Where is the train station?	ರೈಲು ನಿಲ್ದಾಣ ಎಲ್ಲಿದೆ?
Where is this place?	ಈ ಸ್ಥಳ ಎಲ್ಲಿದೆ?
Where should I put this?	ನಾನು ಇದನ್ನು ಎಲ್ಲಿ ಹಾಕಬೇಕು?
Where to, sir?	ಎಲ್ಲಿಗೆ ಸಾರ್?
Where's a good place to eat?	ತಿನ್ನಲು ಉತ್ತಮ ಸ್ಥಳ ಎಲ್ಲಿದೆ?
Where's the nearest bank?	ಹತ್ತಿರದ ಬ್ಯಾಂಕ್ ಎಲ್ಲಿದೆ?
Where's the nearest station?	ಹತ್ತಿರದ ನಿಲ್ದಾಣ ಎಲ್ಲಿದೆ?
Which color would you like?	ನೀವು ಯಾವ ಬಣ್ಣವನ್ನು ಬಯಸುತ್ತೀರಿ?
Which do you like, weekends or weekdays?	ನೀವು ಯಾವುದನ್ನು ಇಷ್ಟಪಡುತ್ತೀರಿ, ವಾರಾಂತ್ಯಗಳು ಅಥವಾ ವಾರದ ದಿನಗಳು?
Which is better?	ಯಾವುದು ಉತ್ತಮ?
Which one do you like (of two)?	ನೀವು ಯಾವುದನ್ನು ಇಷ್ಟಪಡುತ್ತೀರಿ (ಎರಡರಲ್ಲಿ)?
Which one do you like best?	ನೀವು ಯಾವುದನ್ನು ಹೆಚ್ಚು ಇಷ್ಟಪಡುತ್ತೀರಿ?
Which one is the cheapest?	ಯಾವುದು ಅಗ್ಗವಾಗಿದೆ?
Which one is your book?	ನಿಮ್ಮ ಪುಸ್ತಕ ಯಾವುದು?
Which one is yours?	ನಿಮ್ಮದು ಯಾವುದು?
Which two do you compare?	ನೀವು ಯಾವುದನ್ನು ಹೋಲಿಸುತ್ತೀರಿ?
While I was cooking, he was watching TV.	ನಾನು ಅಡುಗೆ ಮಾಡುವಾಗ ಅವನು ಟಿವಿ ನೋಡುತ್ತಿದ್ದನು.
White Day	ಬಿಳಿ ದಿನ
Who called you?	ನಿಮ್ಮನ್ನು ಯಾರು ಕರೆದರು?
Who came?	ಯಾರು ಬಂದರು?
Who did you talk with?	ನೀವು ಯಾರೊಂದಿಗೆ ಮಾತನಾಡಿದ್ದೀರಿ?
Who is responsible for this decision?	ಈ ನಿರ್ಧಾರಕ್ಕೆ ಯಾರು ಹೊಣೆ?
Who is she?	ಅವಳು ಯಾರು?
Who is the tallest in the class?	ತರಗತಿಯಲ್ಲಿ ಅತಿ ಎತ್ತರದವರು ಯಾರು?
Who is your teacher?	ನಿಮ್ಮ ಗುರು ಯಾರು?
Who made this cake?	ಈ ಕೇಕ್ ಮಾಡಿದ್ದು ಯಾರು?
Who will you travel with?	ನೀವು ಯಾರೊಂದಿಗೆ ಪ್ರಯಾಣಿಸುವಿರಿ?
Whose bag is that?	ಅದು ಯಾರ ಚೀಲ?
Whose bicycle is this?	ಇದು ಯಾರ ಸೈಕಲ್?
Why are you crying?	ಯಾಕೆ ಅಳುತ್ತಿದ್ದೀಯ?
Why are you sad?	ನಿನಗೇಕೆ ದುಃಖ?
Why did you leave early?	ಯಾಕೆ ಬೇಗ ಹೊರಟೆ?
Why do you study English?	ನೀವು ಇಂಗ್ಲಿಷ್ ಅನ್ನು ಏಕೆ ಕಲಿಯುತ್ತೀರಿ?
Why don't you try again?	ನೀವು ಮತ್ತೆ ಏಕೆ ಪ್ರಯತ್ನಿಸಬಾರದು?
Why is the sky blue?	ಆಕಾಶ ನೀಲಿ ಏಕೆ?
Why?; What for?	ಏಕೆ?; ಯಾವುದಕ್ಕಾಗಿ?
Will she be flying tomorrow?	ಅವಳು ನಾಳೆ ಹಾರುವಳೇ?
Will she come with us?	ಅವಳು ನಮ್ಮೊಂದಿಗೆ ಬರುತ್ತಾಳೆಯೇ?
Will the store have closed by then?	ಅಷ್ಟರೊಳಗೆ ಅಂಗಡಿ ಮುಚ್ಚಿದೆಯೇ?
Will they accept the offer?	ಅವರು ಪ್ರಸ್ತಾಪವನ್ನು ಸ್ವೀಕರಿಸುತ್ತಾರೆಯೇ?
Will they have finished the construction?	ಅವರು ನಿರ್ಮಾಣವನ್ನು ಪೂರ್ಣಗೊಳಿಸುತ್ತಾರೆಯೇ?
Will we be seeing you this weekend?	ಈ ವಾರಾಂತ್ಯದಲ್ಲಿ ನಾವು ನಿಮ್ಮನ್ನು ನೋಡುತ್ತೇವೆಯೇ?
Will we have arrived before sunset?	ನಾವು ಸೂರ್ಯಾಸ್ತದ ಮೊದಲು ಬಂದಿದ್ದೇವೆಯೇ?
Will we have enough time?	ನಮಗೆ ಸಾಕಷ್ಟು ಸಮಯವಿದೆಯೇ?
Will you be coming to the office tomorrow?	ನಾಳೆ ಆಫೀಸಿಗೆ ಬರುತ್ತೀಯಾ?
Will you be using this laptop?	ನೀವು ಈ ಲ್ಯಾಪ್‌ಟಾಪ್ ಬಳಸುತ್ತೀರಾ?
Will you come to the party?	ನೀವು ಪಕ್ಷಕ್ಕೆ ಬರುತ್ತೀರಾ?
Will you have completed the report by Monday?	ಸೋಮವಾರದೊಳಗೆ ವರದಿಯನ್ನು ಪೂರ್ಣಗೊಳಿಸುತ್ತೀರಾ?
Will you have decided by tomorrow?	ನಾಳೆಯೊಳಗೆ ನೀವು ನಿರ್ಧರಿಸುತ್ತೀರಾ?
Will you help me with this?	ಇದಕ್ಕೆ ನೀವು ನನಗೆ ಸಹಾಯ ಮಾಡುತ್ತೀರಾ?
Winter days are short.	ಚಳಿಗಾಲದ ದಿನಗಳು ಚಿಕ್ಕದಾಗಿದೆ.
Winter is the coldest season.	ಚಳಿಗಾಲವು ಅತ್ಯಂತ ಶೀತ ಋತುವಾಗಿದೆ.
With regard to your query, please see the attached file.	ನಿಮ್ಮ ಪ್ರಶ್ನೆಗೆ ಸಂಬಂಧಿಸಿದಂತೆ, ದಯವಿಟ್ಟು ಲಗತ್ತಿಸಲಾದ ಫೈಲ್ ಅನ್ನು ನೋಡಿ.
Without a dictionary, I don't understand.	ನಿಘಂಟು ಇಲ್ಲದೆ, ನನಗೆ ಅರ್ಥವಾಗುವುದಿಲ್ಲ.
Won't you eat with me?	ನೀವು ನನ್ನೊಂದಿಗೆ ತಿನ್ನುವುದಿಲ್ಲವೇ?
Work is tough.	ಕೆಲಸ ಕಠಿಣವಾಗಿದೆ.
Would it be okay if I left early?	ನಾನು ಬೇಗ ಹೊರಟರೆ ಸರಿಯೇ?
Would you be free tomorrow?	ನೀವು ನಾಳೆ ಮುಕ್ತರಾಗುತ್ತೀರಾ?
Would you help me with this?	ಇದಕ್ಕೆ ನೀವು ನನಗೆ ಸಹಾಯ ಮಾಡುತ್ತೀರಾ?
Would you like anything else?	ನೀವು ಇನ್ನೇನಾದರೂ ಬಯಸುವಿರಾ?
Would you like anything to drink?	ನೀವು ಏನಾದರೂ ಕುಡಿಯಲು ಬಯಸುವಿರಾ?
Would you like it hot or iced?	ನೀವು ಅದನ್ನು ಬಿಸಿಯಾಗಿ ಅಥವಾ ಐಸ್ ಮಾಡಲು ಬಯಸುವಿರಾ?
Would you like it wrapped as a gift?	ಅದನ್ನು ಉಡುಗೊರೆಯಾಗಿ ಸುತ್ತಿಡಲು ನೀವು ಬಯಸುವಿರಾ?
Would you like me to help?	ನಾನು ಸಹಾಯ ಮಾಡಬೇಕೆಂದು ನೀವು ಬಯಸುವಿರಾ?
Would you like some coffee?	ನಿಮಗೆ ಸ್ವಲ್ಪ ಕಾಫಿ ಬೇಕೇ?
Would you like some tea?	ನಿಮಗೆ ಚಹಾ ಬೇಕೇ?
Would you like to dance?	ನೀವು ನೃತ್ಯ ಮಾಡಲು ಬಯಸುವಿರಾ?
Would you like to watch a movie?	ನೀವು ಚಲನಚಿತ್ರವನ್ನು ವೀಕ್ಷಿಸಲು ಬಯಸುವಿರಾ?
Would you mind closing the door?	ನೀವು ಬಾಗಿಲು ಮುಚ್ಚಲು ಬಯಸುತ್ತೀರಾ?
Would you open the window, please?	ದಯವಿಟ್ಟು ಕಿಟಕಿಯನ್ನು ತೆರೆಯುವಿರಾ?
Would you recommend this hotel?	ನೀವು ಈ ಹೋಟೆಲ್ ಅನ್ನು ಶಿಫಾರಸು ಮಾಡುತ್ತೀರಾ?
Written in 1900, the book is still popular.	1900 ರಲ್ಲಿ ಬರೆದ ಈ ಪುಸ್ತಕ ಇಂದಿಗೂ ಜನಪ್ರಿಯವಾಗಿದೆ.
Xylophone	ಕ್ಸೈಲೋಫೋನ್
Yellow	ಹಳದಿ
Yes, I can come tomorrow.	ಹೌದು, ನಾನು ನಾಳೆ ಬರಬಹುದು.
Yes, I can swim.	ಹೌದು, ನಾನು ಈಜಬಲ್ಲೆ.
Yes, I do like it.	ಹೌದು, ನಾನು ಅದನ್ನು ಇಷ್ಟಪಡುತ್ತೇನೆ.
Yes, I understand.	ಹೌದು, ನನಗೆ ಅರ್ಥವಾಗಿದೆ.
Yesterday I stayed up late.	ನಿನ್ನೆ ನಾನು ತಡವಾಗಿ ಎದ್ದಿದ್ದೆ.
Yesterday was Sunday.	ನಿನ್ನೆ ಭಾನುವಾರ.
Yesterday was very busy.	ನಿನ್ನೆ ತುಂಬಾ ಕಾರ್ಯನಿರತವಾಗಿತ್ತು.
You are going to love this place.	ನೀವು ಈ ಸ್ಥಳವನ್ನು ಪ್ರೀತಿಸಲಿದ್ದೀರಿ.
You are my best friend.	ನೀನು ನನ್ನ ಆತ್ಮೀಯ ಗೆಳೆಯ.
You are not wrong.	ನೀವು ತಪ್ಪಿಲ್ಲ.
You are right.	ನೀವು ಹೇಳಿದ್ದು ಸರಿ.
You are so kind to me.	ನೀವು ನನಗೆ ತುಂಬಾ ಕರುಣಾಮಯಿ.
You are the one I want. (You're good.)	ನೀನು ನನಗೆ ಬೇಕಾದವನು. (ನೀವು ಒಳ್ಳೆಯವರು.)
You are working very hard.	ನೀವು ತುಂಬಾ ಕಷ್ಟಪಟ್ಟು ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದೀರಿ.
You came very early.	ನೀನು ಬಹಳ ಬೇಗ ಬಂದೆ.
You can apply regardless of age.	ನೀವು ವಯಸ್ಸಿನ ಹೊರತಾಗಿಯೂ ಅರ್ಜಿ ಸಲ್ಲಿಸಬಹುದು.
You can call me any time.	ನೀವು ಯಾವಾಗ ಬೇಕಾದರೂ ನನಗೆ ಕರೆ ಮಾಡಬಹುದು.
You can pick up the medicine at the pharmacy next door.	ನೀವು ಪಕ್ಕದ ಔಷಧಾಲಯದಲ್ಲಿ ಔಷಧವನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದು.
You can sit here.	ನೀವು ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಬಹುದು.
You can't smoke in here.	ನೀವು ಇಲ್ಲಿ ಧೂಮಪಾನ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲ.
You don't have to bring anything.	ನೀವು ಏನನ್ನೂ ತರಬೇಕಾಗಿಲ್ಲ.
You don't have to come if you're busy.	ಬ್ಯುಸಿಯಾಗಿದ್ದರೆ ಬರಬೇಕಿಲ್ಲ.
You don't have to go to work today.	ನೀವು ಇಂದು ಕೆಲಸಕ್ಕೆ ಹೋಗಬೇಕಾಗಿಲ್ಲ.
You don't have to practice every day.	ನೀವು ಪ್ರತಿದಿನ ಅಭ್ಯಾಸ ಮಾಡಬೇಕಾಗಿಲ್ಲ.
You don't know the answer.	ನಿಮಗೆ ಉತ್ತರ ಗೊತ್ತಿಲ್ಲ.
You had told me not to worry.	ನೀನು ಚಿಂತಿಸಬೇಡ ಅಂತ ಹೇಳಿದ್ದೆ.
You have a nice smile.	ನೀವು ಒಂದು ಸುಂದರ ನಗುವನ್ನು ಹೊಂದಿದ್ದೀರಿ.
You have been talking for two hours!	ನೀವು ಎರಡು ಗಂಟೆಗಳ ಕಾಲ ಮಾತನಾಡುತ್ತಿದ್ದೀರಿ!
You have done a great job.	ನೀವು ದೊಡ್ಡ ಕೆಲಸ ಮಾಡಿದ್ದೀರಿ.
You have grown so much.	ನೀವು ತುಂಬಾ ಬೆಳೆದಿದ್ದೀರಿ.
You have my apologies.	ನಿನಗೆ ನನ್ನ ಕ್ಷಮೆ ಇದೆ.
You have my keys.	ನೀವು ನನ್ನ ಕೀಲಿಗಳನ್ನು ಹೊಂದಿದ್ದೀರಿ.
You may be right.	ನೀವು ಸರಿ ಇರಬಹುದು.
You may borrow my book.	ನೀವು ನನ್ನ ಪುಸ್ತಕವನ್ನು ಎರವಲು ಪಡೆಯಬಹುದು.
You might want to try this restaurant.	ನೀವು ಈ ರೆಸ್ಟೋರೆಂಟ್ ಅನ್ನು ಪ್ರಯತ್ನಿಸಲು ಬಯಸಬಹುದು.
You must be here at nine.	ನೀವು ಒಂಬತ್ತು ಗಂಟೆಗೆ ಇಲ್ಲಿರಬೇಕು.
You must be quiet in the library.	ನೀವು ಗ್ರಂಥಾಲಯದಲ್ಲಿ ಶಾಂತವಾಗಿರಬೇಕು.
You must be tired after working so hard. (ritualistic expression)	ಇಷ್ಟು ಕಷ್ಟಪಟ್ಟು ಸುಸ್ತಾಗಿರಬೇಕು. (ಆಚರಣೆಯ ಅಭಿವ್ಯಕ್ತಿ)
You must not look during the exam.	ಪರೀಕ್ಷೆಯ ಸಮಯದಲ್ಲಿ ನೀವು ನೋಡಬಾರದು.
You must not smoke here.	ನೀವು ಇಲ್ಲಿ ಧೂಮಪಾನ ಮಾಡಬಾರದು.
You must not tell anyone.	ನೀನು ಯಾರಿಗೂ ಹೇಳಬಾರದು.
You must wear a helmet.	ನೀವು ಹೆಲ್ಮೆಟ್ ಧರಿಸಬೇಕು.
You must wear a seatbelt.	ನೀವು ಸೀಟ್ ಬೆಲ್ಟ್ ಧರಿಸಬೇಕು.
You mustn't be late.	ನೀವು ತಡ ಮಾಡಬಾರದು.
You need to rest.	ನೀವು ವಿಶ್ರಾಂತಿ ಪಡೆಯಬೇಕು.
You play the guitar?	ನೀವು ಗಿಟಾರ್ ನುಡಿಸುತ್ತೀರಾ?
You should apologize to her.	ನೀವು ಅವಳ ಕ್ಷಮೆ ಕೇಳಬೇಕು.
You should check the weather.	ನೀವು ಹವಾಮಾನವನ್ನು ಪರಿಶೀಲಿಸಬೇಕು.
You should drink more water.	ನೀವು ಹೆಚ್ಚು ನೀರು ಕುಡಿಯಬೇಕು.
You should rest.	ನೀವು ವಿಶ್ರಾಂತಿ ಪಡೆಯಬೇಕು.
You should try the local food.	ನೀವು ಸ್ಥಳೀಯ ಆಹಾರವನ್ನು ಪ್ರಯತ್ನಿಸಬೇಕು.
You should wear a helmet.	ನೀವು ಹೆಲ್ಮೆಟ್ ಧರಿಸಬೇಕು.
You shouldn't worry so much.	ನೀವು ತುಂಬಾ ಚಿಂತಿಸಬಾರದು.
You speak English very well.	ನೀವು ಇಂಗ್ಲಿಷ್ ಚೆನ್ನಾಗಿ ಮಾತನಾಡುತ್ತೀರಿ.
You were talking too fast.	ನೀವು ತುಂಬಾ ವೇಗವಾಗಿ ಮಾತನಾಡುತ್ತಿದ್ದಿರಿ.
You will be feeling better soon.	ನೀವು ಶೀಘ್ರದಲ್ಲೇ ಉತ್ತಮ ಭಾವನೆ ಹೊಂದುವಿರಿ.
You will enjoy this book.	ನೀವು ಈ ಪುಸ್ತಕವನ್ನು ಆನಂದಿಸುವಿರಿ.
You will succeed if you try.	ನೀವು ಪ್ರಯತ್ನಿಸಿದರೆ ನೀವು ಯಶಸ್ವಿಯಾಗುತ್ತೀರಿ.
You're welcome.	ನಿಮಗೆ ಸ್ವಾಗತ.
Your answer is more accurate than mine.	ನಿಮ್ಮ ಉತ್ತರ ನನ್ನದಕ್ಕಿಂತ ಹೆಚ್ಚು ನಿಖರವಾಗಿದೆ.
Your bag is 2 kilos overweight.	ನಿಮ್ಮ ಬ್ಯಾಗ್ 2 ಕಿಲೋ ಅಧಿಕ ತೂಕ ಹೊಂದಿದೆ.
Your keys are on the counter.	ನಿಮ್ಮ ಕೀಲಿಗಳು ಕೌಂಟರ್‌ನಲ್ಲಿವೆ.
Zebra	ಜೀಬ್ರಾ
[counter for bound volumes]	[ಬೌಂಡ್ ಸಂಪುಟಗಳಿಗೆ ಕೌಂಟರ್]
[counter for equipment]	[ಉಪಕರಣಗಳ ಕೌಂಟರ್]
[counter for flat objects]	[ಚಪ್ಪಟೆ ವಸ್ತುಗಳಿಗೆ ಕೌಂಟರ್]
[counter for long objects]	[ಉದ್ದದ ವಸ್ತುಗಳಿಗೆ ಕೌಂಟರ್]
[counter for smaller animals]	[ಸಣ್ಣ ಪ್ರಾಣಿಗಳಿಗೆ ಕೌಂಟರ್]
[generic counter for smaller items]	[ಸಣ್ಣ ವಸ್ತುಗಳಿಗೆ ಸಾಮಾನ್ಯ ಕೌಂಟರ್]
a	ಎ
a bit slower, please	ಸ್ವಲ್ಪ ನಿಧಾನವಾಗಿ, ದಯವಿಟ್ಟು
a bowl; a pot	ಒಂದು ಬೌಲ್; ಒಂದು ಮಡಕೆ
