बोनस का इंतज़ार करो।	Wait for the bonus.
कृपया साझा करें।	Please share.
जानकारी साझा करें।	Share the information.
स्टॉक खत्म हो गया।	The stock is finished.
स्टॉक की जाँच करें।	Check the stock.
नया स्टॉक आया।	New stock arrived.
मुद्रा का मूल्य गिर गया।	The value of the currency fell.
यह स्थानीय मुद्रा है।	This is the local currency.
मुद्रा बदलें।	Change the currency.
मुद्राओं का आदान-प्रदान करें।	Exchange the currencies.
आदान-प्रदान आसान है।	Exchange is easy.
यहाँ आदान-प्रदान करें।	Exchange here.
दिवालियेपन का डर है।	There is a fear of bankruptcy.
