#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
My father is a doctor.	আমার বাবা একজন ডাক্তার।
My father is not tall.	আমার বাবা লম্বা না।
My father works at a university.	আমার বাবা একটি বিশ্ববিদ্যালয়ে চাকরি করেন।
My father works in a hospital.	আমার বাবা একটা হাসপাতালে চাকরি করেন।
My father works.	আমার বাবা চাকরি করেন।
My father's car is red.	আমার বাবার গাড়ি লাল।
My favorite is ramen.	আমার প্রিয় রামেন।
My friend brought a cake (came with it).	আমার বন্ধু একটি কেক নিয়ে এসেছিল (এটি নিয়ে এসেছিল)।
My friend lives in India.	আমার বন্ধু ভারতে থাকে।
My friend made me a cake.	আমার বন্ধু আমাকে কেক বানিয়েছে।
My grades improved a lot.	আমার গ্রেড অনেক উন্নত.
My grades improved.	আমার গ্রেড উন্নত.
My grandfather cooks dinner.	আমার দাদা রাতের খাবার রান্না করেন।
My grandfather is eighty.	আমার দাদার বয়স আশি।
My grandmother is wise.	আমার দাদী জ্ঞানী।
My grandmother tells great stories.	আমার দাদি দারুণ গল্প বলেন।
My house is bigger than yours.	আমার বাড়ি তোমার থেকে বড়।
My house is here.	আমার বাড়ি এখানে।
My mother is a teacher.	আমার মা একজন শিক্ষক।
My mother is good at cooking.	আমার মা রান্নায় ভালো।
My mother is kind.	আমার মা দয়ালু।
My mother is well.	আমার মা ভালো আছেন।
My name is Alex.	আমার নাম অ্যালেক্স।
My older sister lives in India.	আমার বড় বোন ভারতে থাকে।
My phone broke.	আমার ফোন ভেঙ্গে গেল।
My phone is in my pocket.	আমার ফোন আমার পকেটে আছে।
My phone is on silent.	আমার ফোন সাইলেন্ট আছে।
My phone was stolen.	আমার ফোন চুরি হয়ে গেছে।
My salary increased.	আমার বেতন বেড়েছে।
My schedule is busy this week.	আমার সময়সূচী এই সপ্তাহে ব্যস্ত.
My sister and I grow flowers.	আমি এবং আমার বোন ফুল চাষ করি।
My sister has two children.	আমার বোনের দুটি সন্তান রয়েছে।
My sister made a cake and brought it.	আমার বোন কেক বানিয়ে এনেছে।
My stomach hurts.	আমার পেট ব্যাথা করছে।
My temperature is normal.	আমার তাপমাত্রা স্বাভাবিক।
My throat hurts.	আমার গলা ব্যাথা করছে।
My wallet was found on the street.	রাস্তায় আমার মানিব্যাগ পাওয়া গেছে.
National Diet; parliament; congress	জাতীয় খাদ্য; সংসদ কংগ্রেস
Never have I seen such a beautiful sunset.	এত সুন্দর সূর্যাস্ত আমি কখনো দেখিনি।
New Year's	নববর্ষের
New Year's Day	নববর্ষের দিন
Next month is busy.	পরের মাস ব্যস্ততা।
Nice to meet you	আপনার সাথে দেখা করে ভালো লাগলো
Nice to meet you (please treat me well).	আপনার সাথে দেখা করে ভাল লাগল (দয়া করে আমার সাথে ভাল আচরণ করুন)।
Nice to meet you too.	আপনার সাথে দেখা করেও ভালো লাগলো।
Nice to meet you.	আপনার সাথে দেখা করে ভালো লাগলো।
No Smoking!	নো স্মোকিং!
No ice, please.	বরফ নেই, দয়া করে।
No sooner had I left than it started raining.	আমি যেতে না যেতেই বৃষ্টি শুরু হয়ে গেল।
No, I don't have it.	না, আমার কাছে নেই।
No, not yet.	না, এখনো না।
No, she doesn't.	না, সে করে না।
No; Not at all	না; মোটেই না
North Pole	উত্তর মেরু
Nose	নাক
Not only did she win, but she also set a record.	শুধু জয়ই নয়, রেকর্ডও গড়েছেন তিনি।
Not until later did he understand the problem.	পরে সমস্যাটা বুঝতে পারেননি।
Notwithstanding the risks, they proceeded.	ঝুঁকি সত্ত্বেও, তারা এগিয়ে গেল।
November	নভেম্বর
OK	ঠিক আছে
October	অক্টোবর
Of course.	অবশ্যই।
Oh!	ওহ!
On the way back, I go to the supermarket.	ফেরার পথে সুপার মার্কেটে যাই।
On the whole, the advantages outweigh the drawbacks.	সামগ্রিকভাবে, সুবিধাগুলি ত্রুটিগুলিকে ছাড়িয়ে যায়।
On weekends I do things like shopping and watching movies.	সাপ্তাহিক ছুটির দিনে আমি কেনাকাটা এবং সিনেমা দেখার মতো জিনিসগুলি করি।
